model_name,representation,subset,domain_shift_gap,mlm_loss,top1_acc,top5_acc,top10_acc,rare_top1_acc,performance_gap,nav_acc,weather_acc,safety_acc,machinery_acc,vessel_acc,casualty_acc,eval_time_sec
allenai/scibert_scivocab_uncased,mixed,balanced_knowledge,0.01695191524042383,3.8182690598496607,0.3830480847595762,0.5158924205378973,0.589242053789731,0.7545454545454545,0.15181699672586335,0.6339,0.2385,0.3,0.4286,0.3975,0.4186,112.30224251747131
allenai/scibert_scivocab_uncased,mixed,high_knowledge,-0.008099688473520217,3.579960033923249,0.40809968847352024,0.5420560747663551,0.6205607476635514,0.5945945945945946,0.13918677820841246,0.5849,0.2629,0.4286,0.5714,0.4243,0.4778,37.68355393409729
allenai/scibert_scivocab_uncased,mixed,low_knowledge,0.042581888246628175,3.9690367809955585,0.35741811175337185,0.49421965317919075,0.569364161849711,0.8235294117647058,0.16777921672264512,0.75,0.25,0.25,0.5882,0.3687,0.1842,69.40243935585022
allenai/scibert_scivocab_uncased,mixed,medium_knowledge,0.01694677871148459,3.792128507778754,0.38305322128851543,0.5203081232492998,0.5910364145658263,0.819672131147541,0.14569677871148462,0.6866,0.2899,0.4,0.5439,0.3873,0.4194,53.286460638046265
allenai/scibert_scivocab_uncased,mixed,random_baseline,-0.056338028169014065,3.302223810887974,0.4563380281690141,0.578169014084507,0.65,0.848,0.10463758158708353,0.7296,0.2074,0.5,0.5862,0.4775,0.3208,69.4197416305542
allenai/scibert_scivocab_uncased,narrative,balanced_knowledge,0.15354107648725215,4.883004055966929,0.24645892351274787,0.3909348441926346,0.47875354107648727,0.5454545454545454,0.07143039437657003,0.5556,0.0588,0.0,0.1333,0.2647,0.6111,15.800188064575195
allenai/scibert_scivocab_uncased,narrative,high_knowledge,0.20492424242424245,5.011243254871895,0.19507575757575757,0.3806818181818182,0.4621212121212121,0.3037974683544304,0.14193067033976126,0.2892,0.1111,1.0,0.2222,0.2068,0.48,9.762730598449707
allenai/scibert_scivocab_uncased,narrative,low_knowledge,0.18333333333333335,5.283565854643045,0.21666666666666667,0.325,0.4083333333333333,0.45,0.10275548421615838,0.4286,0.0,0.0,0.125,0.2271,0.0,9.090743064880371
allenai/scibert_scivocab_uncased,narrative,medium_knowledge,0.12140762463343113,5.0516940024415105,0.2785923753665689,0.375366568914956,0.4398826979472141,0.72,0.07624633431085048,0.7241,0.093,0.0,0.25,0.3063,0.6,10.585961103439331
allenai/scibert_scivocab_uncased,narrative,random_baseline,0.19473684210526318,5.177986278007263,0.20526315789473684,0.3605263157894737,0.4236842105263158,0.42424242424242425,0.14847833870390262,0.4167,0.2778,0.5,0.2143,0.203,0.5333,21.465193271636963
allenai/scibert_scivocab_uncased,template,balanced_knowledge,0.05384615384615388,3.9097045292778123,0.34615384615384615,0.5327635327635327,0.613960113960114,0.5588235294117647,0.00023889154323936124,0.5385,0.3333,0.1667,0.2105,0.3608,0.2647,15.135004758834839
allenai/scibert_scivocab_uncased,template,high_knowledge,0.07551622418879056,3.906778353041196,0.32448377581120946,0.5250737463126843,0.6135693215339233,0.39473684210526316,0.04784076376071689,0.381,0.4783,0.2727,0.3462,0.3382,0.2537,16.038998126983643
allenai/scibert_scivocab_uncased,template,low_knowledge,0.09710144927536235,3.992795766216696,0.30289855072463767,0.508695652173913,0.6144927536231884,0.4358974358974359,0.04965912229441949,0.4419,0.25,0.25,0.1667,0.3225,0.2581,14.871989488601685
allenai/scibert_scivocab_uncased,template,medium_knowledge,0.08421052631578951,4.146683915183507,0.3157894736842105,0.518341307814992,0.5917065390749602,0.5,0.05895385280449583,0.4773,0.3846,0.2727,0.1481,0.323,0.2791,15.496693849563599
allenai/scibert_scivocab_uncased,template,random_baseline,-0.00395480225988698,3.5764425940823905,0.403954802259887,0.5734463276836158,0.6285310734463276,0.6486486486486487,-0.024231299955739527,0.6585,0.434,0.4545,0.5263,0.4076,0.3171,16.69939661026001
answerdotai/ModernBERT-base,json,balanced_knowledge,0.0292397660818714,3.0879525278792324,0.5263157894736842,0.6425438596491229,0.6776315789473685,0.7142857142857143,0.20770310991486496,0.7143,0.0,0.1818,0.0,0.5459,0.8182,53.694363594055176
answerdotai/ModernBERT-base,json,high_knowledge,0.005886681383370118,3.212306918528817,0.5496688741721855,0.6490066225165563,0.6843267108167771,0.7941176470588235,0.16988062527164105,0.7941,0.0,0.2941,0.0,0.555,0.6842,73.24322891235352
answerdotai/ModernBERT-base,json,low_knowledge,0.0060606060606061,2.963554118757108,0.5494949494949495,0.6868686868686869,0.7252525252525253,0.8260869565217391,0.16293598973156986,0.8261,0.0,0.2857,0.0,0.5651,0.7222,54.10814595222473
answerdotai/ModernBERT-base,json,medium_knowledge,0.010874704491725784,2.9645252083590443,0.5446808510638298,0.6574468085106383,0.7021276595744681,0.8529411764705882,0.1741698847455605,0.8529,0.0,0.25,0.0,0.5464,0.7391,53.723960399627686
answerdotai/ModernBERT-base,json,random_baseline,0.04412104412104412,3.1771271388929723,0.5114345114345115,0.6444906444906445,0.7151767151767152,0.7105263157894737,0.2219747736694475,0.7105,0.0,0.2353,0.0,0.5223,0.72,54.426573753356934
answerdotai/ModernBERT-base,key_value,balanced_knowledge,-0.3586075345731998,0.4567884343389604,0.9141630901287554,0.9699570815450643,0.9699570815450643,0.6666666666666666,-0.3829261928541223,0.6667,0.0,1.0,0.0,0.9286,0.8936,52.858004331588745
answerdotai/ModernBERT-base,key_value,high_knowledge,-0.3765873015873016,0.4578975422864629,0.9321428571428572,0.9607142857142857,0.9642857142857143,0.8,-0.3867731782780327,0.8,0.0,0.0,0.0,0.9533,0.8947,88.54705357551575
answerdotai/ModernBERT-base,key_value,low_knowledge,-0.2711111111111111,0.8388783081726999,0.8266666666666667,0.92,0.9333333333333333,0.25,-0.2980952380952381,0.25,0.0,0.0,0.0,0.8447,0.8182,46.887617349624634
answerdotai/ModernBERT-base,key_value,medium_knowledge,-0.35573476702508955,0.4636013872788228,0.9112903225806451,0.967741935483871,0.9717741935483871,0.6666666666666666,-0.36711163113964884,0.6667,0.0,0.3333,0.0,0.9356,0.9333,54.226144552230835
answerdotai/ModernBERT-base,key_value,random_baseline,-0.3535353535353535,0.4986548523100241,0.9090909090909091,0.9659090909090909,0.9696969696969697,0.875,-0.3409264003323409,0.875,0.0,0.0,0.0,0.9357,0.8824,72.11857223510742
answerdotai/ModernBERT-base,mixed,balanced_knowledge,-0.3549875754348597,0.3911076772494137,0.9105431309904153,0.9648562300319489,0.9712460063897763,1.0,-0.25631186484054447,1.0,0.0,0.5,1.0,0.9178,0.9231,54.53318810462952
answerdotai/ModernBERT-base,mixed,high_knowledge,-0.34527089072543615,0.5196677347730261,0.9008264462809917,0.9559228650137741,0.9586776859504132,0.75,-0.25590634658886446,0.75,0.2667,0.0,0.0,0.954,0.9014,56.66792297363281
answerdotai/ModernBERT-base,mixed,low_knowledge,-0.3282472613458529,0.5399418699822862,0.8838028169014085,0.954225352112676,0.9577464788732394,1.0,-0.22742744624032352,1.0,0.0,1.0,0.0,0.8989,0.8222,49.444188594818115
answerdotai/ModernBERT-base,mixed,medium_knowledge,-0.34892205638474294,0.48535018520158074,0.9044776119402985,0.9552238805970149,0.9611940298507463,0.7647058823529411,-0.2548505143641643,0.7647,0.3333,1.0,0.0,0.9408,0.9123,54.23985528945923
answerdotai/ModernBERT-base,mixed,random_baseline,-0.34652159577975594,0.6079083633045006,0.9020771513353115,0.9436201780415431,0.9495548961424333,0.6363636363636364,-0.25823944541706867,0.6364,0.2857,0.0,0.0,0.9516,0.8684,57.76443648338318
answerdotai/ModernBERT-base,narrative,balanced_knowledge,-0.2420634920634921,0.9966688376313998,0.7976190476190477,0.9166666666666666,0.9166666666666666,0.5,-0.41359185985354213,0.5,0.2857,0.0,0.0,0.8553,1.0,27.300183057785034
answerdotai/ModernBERT-base,narrative,high_knowledge,-0.11336336336336339,1.3966599708665681,0.668918918918919,0.8783783783783784,0.8851351351351351,0.7619047619047619,-0.28981248002272975,0.7619,0.2963,0.0,0.0,0.7672,0.871,20.988935470581055
answerdotai/ModernBERT-base,narrative,low_knowledge,-0.11111111111111105,1.7096255713493556,0.6666666666666666,0.7843137254901961,0.8235294117647058,0.0,-0.28275627970128986,0.0,0.0,0.0,0.0,0.68,0.8462,29.13370680809021
answerdotai/ModernBERT-base,narrative,medium_knowledge,-0.18230852211434734,1.1792712775056573,0.7378640776699029,0.912621359223301,0.9320388349514563,1.0,-0.32424281521143117,1.0,0.2308,0.0,0.0,0.8295,0.8929,25.141759872436523
answerdotai/ModernBERT-base,narrative,random_baseline,-0.19444444444444442,1.1299918371455533,0.75,0.9134615384615384,0.9326923076923077,0.3333333333333333,-0.34823399558498896,0.6,0.4,0.0,0.0,0.814,0.9688,31.91684579849243
answerdotai/ModernBERT-base,template,balanced_knowledge,0.12908496732026148,2.9008509540491265,0.4264705882352941,0.7058823529411765,0.75,0.0,0.004725028909404572,0.0,0.6667,0.0,0.0,0.4355,0.4167,36.11968660354614
answerdotai/ModernBERT-base,template,high_knowledge,-0.11517615176151763,1.7038324291909415,0.6707317073170732,0.8170731707317073,0.8536585365853658,1.0,-0.23187127197776464,1.0,1.0,0.0,0.0,0.6575,0.3,32.81417751312256
answerdotai/ModernBERT-base,template,low_knowledge,-0.08397932816537468,2.0388119745007,0.6395348837209303,0.8255813953488372,0.872093023255814,0.0,-0.19269102990033227,0.0,0.0,0.0,0.3333,0.679,0.5,41.34014844894409
answerdotai/ModernBERT-base,template,medium_knowledge,-0.06469760900140642,2.1151669691636372,0.620253164556962,0.8607594936708861,0.8607594936708861,1.0,-0.19347360983761425,1.0,1.0,0.0,0.0,0.6338,0.4444,40.157002687454224
answerdotai/ModernBERT-base,template,random_baseline,-0.13535353535353534,1.6728547947776613,0.6909090909090909,0.8727272727272727,0.9,1.0,-0.22426310890474715,1.0,1.0,0.0,0.0,0.6703,0.4375,46.1877019405365
bert-base-uncased,json,balanced_knowledge,0.28323251124554055,7.110448697005309,0.09771986970684039,0.19055374592833876,0.247557003257329,0.20202020202020202,0.5943537428130842,0.202,0.0222,0.0333,0.4286,0.0766,0.1967,40.04815626144409
bert-base-uncased,json,high_knowledge,0.26230831315577074,6.830828073117394,0.11864406779661017,0.23112480739599384,0.29738058551617874,0.21495327102803738,0.5700540724036759,0.211,0.0488,0.0435,0.4,0.1044,0.1739,39.22988414764404
bert-base-uncased,json,low_knowledge,0.27678571428571425,7.00291321070817,0.10416666666666667,0.20673076923076922,0.2692307692307692,0.17777777777777778,0.5821445725264169,0.1895,0.0444,0.0,0.0,0.1018,0.06,41.76875948905945
bert-base-uncased,json,medium_knowledge,0.27050461975835105,6.917224919158138,0.11044776119402985,0.21343283582089553,0.2791044776119403,0.16666666666666666,0.5750615644874623,0.1667,0.0625,0.0811,0.3889,0.0954,0.2381,38.7292160987854
bert-base-uncased,json,random_baseline,0.2783130847646976,7.039173363120421,0.10263929618768329,0.19794721407624633,0.2624633431085044,0.15384615384615385,0.5854112029315182,0.1525,0.0741,0.0303,0.5385,0.0925,0.1525,43.33373951911926
bert-base-uncased,key_value,balanced_knowledge,0.11376690754122659,4.85360276901313,0.26718547341115434,0.39948119325551235,0.4604409857328145,0.5238095238095238,0.13281452658884568,0.5316,0.1395,0.4,0.5,0.2465,0.3902,21.951526880264282
bert-base-uncased,key_value,high_knowledge,0.1077222924568057,4.980355271241438,0.27323008849557523,0.39048672566371684,0.47345132743362833,0.6451612903225806,0.18482862929951166,0.5417,0.0833,0.3333,0.6,0.243,0.4107,26.37536072731018
bert-base-uncased,key_value,low_knowledge,0.17860633989666247,5.591665184593313,0.20234604105571846,0.3196480938416422,0.375366568914956,0.41379310344827586,0.1658053188181483,0.4038,0.0417,1.0,0.0,0.1996,0.4737,18.755764722824097
bert-base-uncased,key_value,medium_knowledge,0.11810191366266132,4.947564622683037,0.2628504672897196,0.42757009345794394,0.5,0.5357142857142857,0.15986139711706004,0.4472,0.1818,0.6667,0.3913,0.2371,0.4524,20.959306478500366
bert-base-uncased,key_value,random_baseline,0.07233733187931657,4.574480749129163,0.30861504907306436,0.4362050163576881,0.5179934569247546,0.603448275862069,0.12417667913963876,0.5,0.1264,0.4,0.4545,0.2955,0.4,25.626304864883423
bert-base-uncased,mixed,balanced_knowledge,0.044930875576036866,4.573296549910312,0.33602150537634407,0.45340501792114696,0.5125448028673835,0.6842105263157895,0.16003527695804082,0.5984,0.2169,0.875,0.5625,0.3227,0.5294,48.57491588592529
bert-base-uncased,mixed,high_knowledge,0.031673717322920014,4.157599026121633,0.3492786636294609,0.486712224753227,0.5664388762338648,0.6666666666666666,0.1484111053474368,0.5561,0.0844,0.5333,0.75,0.3583,0.6279,70.80852913856506
bert-base-uncased,mixed,low_knowledge,0.07886904761904762,4.746784933194426,0.3020833333333333,0.44212962962962965,0.5046296296296297,0.5555555555555556,0.19167997667579356,0.4857,0.2826,0.4167,0.3333,0.2957,0.3182,38.96709990501404
bert-base-uncased,mixed,medium_knowledge,0.04790966081288661,4.249716261642276,0.3330427201394943,0.4960767218831735,0.5649520488230165,0.639344262295082,0.16519049540820885,0.4733,0.1667,0.75,0.5,0.3311,0.5682,113.08288288116455
bert-base-uncased,mixed,random_baseline,0.022593247825445972,4.125170661712827,0.35835913312693496,0.5085139318885449,0.5959752321981424,0.6309523809523809,0.14882477491904206,0.4938,0.1405,0.6154,0.5714,0.3614,0.5556,53.921040296554565
bert-base-uncased,narrative,balanced_knowledge,0.07615786040443573,4.795522548333992,0.3047945205479452,0.4315068493150685,0.5068493150684932,0.5,0.08133113390231655,0.5,0.1154,1.0,0.125,0.3293,0.7647,10.19973611831665
bert-base-uncased,narrative,high_knowledge,0.07017013993758175,4.422861909848995,0.3107822410147992,0.4989429175475687,0.5856236786469344,0.7674418604651163,0.06274717074990671,0.75,0.1918,1.0,0.8,0.3246,0.5926,9.756309747695923
bert-base-uncased,narrative,low_knowledge,0.14690982776089156,5.2994901456795835,0.23404255319148937,0.3617021276595745,0.44680851063829785,0.21052631578947367,0.11899798734905115,0.2,0.0,0.0,0.0,0.2464,0.4545,9.54699420928955
bert-base-uncased,narrative,medium_knowledge,0.07240219507877499,4.506187849072329,0.30855018587360594,0.5018587360594795,0.5762081784386617,0.23529411764705882,0.08717845734247448,0.2222,0.1765,0.5714,0.1875,0.3364,0.5,10.843703269958496
bert-base-uncased,narrative,random_baseline,0.12389023405972555,4.802566765772505,0.2570621468926554,0.4265536723163842,0.5141242937853108,0.3333333333333333,0.12457502124893755,0.3125,0.2391,0.0,0.5,0.2612,0.4091,11.204262733459473
bert-base-uncased,template,balanced_knowledge,0.10402930402930399,3.952811697987182,0.27692307692307694,0.5709401709401709,0.6478632478632479,0.3181818181818182,0.05233900959091797,0.3333,0.3556,0.6667,0.2,0.2794,0.3846,13.870402574539185
bert-base-uncased,template,high_knowledge,0.07745043542708913,3.906585622927334,0.3035019455252918,0.5680933852140078,0.6536964980544747,0.52,0.07197333964581087,0.5,0.24,0.5,0.5714,0.3061,0.38,14.979437589645386
bert-base-uncased,template,low_knowledge,0.12812219227313565,3.9665119908394773,0.2528301886792453,0.5641509433962264,0.6415094339622641,0.32,0.06819545234639574,0.2857,0.4054,1.0,0.2857,0.2446,0.1579,14.825274467468262
bert-base-uncased,template,medium_knowledge,0.071674030436917,3.63059566776369,0.30927835051546393,0.5876288659793815,0.668041237113402,0.32142857142857145,0.030710856176387136,0.3226,0.5172,0.8889,0.3889,0.2927,0.3235,14.700345277786255
bert-base-uncased,template,random_baseline,0.06102231102231098,3.4809261849515893,0.31993006993006995,0.6258741258741258,0.6975524475524476,0.35294117647058826,0.045480733519771166,0.3889,0.4242,0.5,0.4545,0.3147,0.3684,15.7325758934021
dmis-lab/biobert-base-cased-v1.2,json,balanced_knowledge,0.37200239808153474,6.543702523463647,0.08633093525179857,0.2014388489208633,0.26498800959232616,0.0053475935828877,0.6323455353364367,0.0253,0.0377,0.0667,0.2,0.1117,0.0164,39.85526728630066
dmis-lab/biobert-base-cased-v1.2,json,high_knowledge,0.35551815585475316,6.659059386078845,0.10281517747858017,0.19216646266829865,0.2594859241126071,0.03626943005181347,0.608770808856643,0.0683,0.0426,0.0238,0.0,0.1289,0.1889,39.12033557891846
dmis-lab/biobert-base-cased-v1.2,json,low_knowledge,0.367203321182665,6.692527539473602,0.0911300121506683,0.19562575941676794,0.26123936816524906,0.017964071856287425,0.6163479937144344,0.0323,0.0172,0.0,0.0,0.1214,0.0517,39.01072311401367
dmis-lab/biobert-base-cased-v1.2,json,medium_knowledge,0.3629182156133829,6.6890905785512,0.09541511771995044,0.1982651796778191,0.2503097893432466,0.03723404255319149,0.6166860438739328,0.0415,0.0612,0.119,0.0,0.1203,0.1728,39.02382516860962
dmis-lab/biobert-base-cased-v1.2,json,random_baseline,0.358458177278402,6.499125402322511,0.09987515605493133,0.21348314606741572,0.2784019975031211,0.029069767441860465,0.5996567339392173,0.05,0.0,0.1562,0.25,0.1201,0.1176,39.15619254112244
dmis-lab/biobert-base-cased-v1.2,key_value,balanced_knowledge,0.25538130381303814,5.14043936624242,0.2029520295202952,0.32656826568265684,0.38468634686346864,0.24404761904761904,0.08706548361455593,0.2326,0.1053,0.3846,0.0909,0.2076,0.0,24.13574242591858
dmis-lab/biobert-base-cased-v1.2,key_value,high_knowledge,0.179421768707483,4.586972489651559,0.2789115646258503,0.4013605442176871,0.4489795918367347,0.3641025641025641,0.06622649059623853,0.3645,0.0897,0.5882,0.2273,0.2682,0.058,28.352030515670776
dmis-lab/biobert-base-cased-v1.2,key_value,low_knowledge,0.286547212741752,5.476166989005542,0.17178612059158135,0.285551763367463,0.3583617747440273,0.17045454545454544,0.10309723866191786,0.1667,0.0652,0.3333,0.3125,0.1829,0.0,20.41376566886902
dmis-lab/biobert-base-cased-v1.2,key_value,medium_knowledge,0.2551292861157954,5.128064951999204,0.20320404721753793,0.33558178752107926,0.40050590219224286,0.32335329341317365,0.08505696859140927,0.2915,0.0706,0.3667,0.1613,0.2081,0.15,23.011157512664795
dmis-lab/biobert-base-cased-v1.2,key_value,random_baseline,0.1599081364829396,4.610840338896191,0.2984251968503937,0.41023622047244096,0.4637795275590551,0.46111111111111114,0.03449094833108313,0.4026,0.125,0.3793,0.0476,0.3105,0.0938,27.424792766571045
dmis-lab/biobert-base-cased-v1.2,mixed,balanced_knowledge,0.11680327868852458,4.400900467791602,0.34153005464480873,0.43101092896174864,0.48565573770491804,0.485,0.07738886427411018,0.4434,0.2,0.3529,0.5556,0.3477,0.1579,32.77973127365112
dmis-lab/biobert-base-cased-v1.2,mixed,high_knowledge,0.0875907314349525,4.08218590518872,0.3707426018983808,0.47906197654941374,0.5399218313791178,0.5424354243542435,0.07170507781044538,0.4827,0.1986,0.6944,0.5143,0.3735,0.3333,38.00192666053772
dmis-lab/biobert-base-cased-v1.2,mixed,low_knowledge,0.13053250345781464,4.6986575212736055,0.3278008298755187,0.4107883817427386,0.46639004149377594,0.4918032786885246,0.06968739618413594,0.449,0.2542,0.7333,0.5,0.3301,0.2667,27.33172607421875
dmis-lab/biobert-base-cased-v1.2,mixed,medium_knowledge,0.10401234567901235,4.157844809747389,0.35432098765432096,0.4580246913580247,0.5154320987654321,0.5291479820627802,0.054226455744305346,0.4603,0.1466,0.6216,0.5536,0.3654,0.3636,33.407596826553345
dmis-lab/biobert-base-cased-v1.2,mixed,random_baseline,0.0722648563557654,4.045957551818248,0.3860684769775679,0.4834710743801653,0.5365997638724912,0.5464285714285714,0.07612250702630996,0.4853,0.1626,0.6486,0.5,0.3997,0.3261,41.30960297584534
dmis-lab/biobert-base-cased-v1.2,narrative,balanced_knowledge,0.322463768115942,5.463121997749271,0.1358695652173913,0.24728260869565216,0.358695652173913,0.08888888888888889,0.17329596145839532,0.1091,0.1,0.6667,0.2353,0.1397,0.375,10.679497718811035
dmis-lab/biobert-base-cased-v1.2,narrative,high_knowledge,0.30121688231669747,5.225748734094862,0.15711645101663585,0.2828096118299446,0.36414048059149723,0.08536585365853659,0.13040791545509905,0.1011,0.1096,0.8333,0.0,0.1452,0.5882,20.166841983795166
dmis-lab/biobert-base-cased-v1.2,narrative,low_knowledge,0.33162100456621,5.851633020584975,0.1267123287671233,0.21575342465753425,0.2979452054794521,0.05128205128205128,0.15328767123287673,0.1064,0.0,0.3333,0.0,0.125,0.1667,16.26530408859253
dmis-lab/biobert-base-cased-v1.2,narrative,medium_knowledge,0.29377637130801687,5.4154136917082285,0.16455696202531644,0.2683544303797468,0.3594936708860759,0.18604651162790697,0.19812372128611588,0.2,0.1333,0.6667,0.0625,0.1555,0.3333,18.52897071838379
dmis-lab/biobert-base-cased-v1.2,narrative,random_baseline,0.28074348132487664,5.39737273221646,0.17758985200845667,0.2832980972515856,0.3594080338266385,0.07936507936507936,0.13334408876603082,0.1029,0.1455,0.375,0.1429,0.1774,0.4545,11.311574697494507
dmis-lab/biobert-base-cased-v1.2,template,balanced_knowledge,0.20563872255489019,4.429533758375189,0.25269461077844313,0.41317365269461076,0.5197604790419161,0.19090909090909092,0.013873143919875375,0.2045,0.3571,0.375,0.2609,0.2479,0.0714,15.865429401397705
dmis-lab/biobert-base-cased-v1.2,template,high_knowledge,0.22187362395420518,4.554393863875147,0.23645970937912814,0.39233817701453105,0.4702774108322325,0.21768707482993196,0.035457081111213595,0.2298,0.4333,0.2105,0.0,0.2389,0.0222,16.240894079208374
dmis-lab/biobert-base-cased-v1.2,template,low_knowledge,0.1882034632034632,4.405573656822573,0.2701298701298701,0.4155844155844156,0.5116883116883116,0.15151515151515152,-0.009345556404379896,0.1579,0.381,0.4444,0.0769,0.2687,0.0,15.314722299575806
dmis-lab/biobert-base-cased-v1.2,template,medium_knowledge,0.23124169986719786,4.697243970983855,0.22709163346613545,0.38114209827357237,0.4940239043824701,0.128,0.018393969266905064,0.1338,0.3784,0.3333,0.04,0.228,0.05,15.71880578994751
dmis-lab/biobert-base-cased-v1.2,template,random_baseline,0.12460411718131431,3.8792659439740054,0.333729216152019,0.4833729216152019,0.5819477434679335,0.32934131736526945,-0.018105623175882102,0.3279,0.4118,0.3158,0.1111,0.3383,0.0385,17.851377487182617
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,balanced_knowledge,0.18056099151989563,7.5964668039883145,0.057534246575342465,0.10547945205479452,0.14657534246575343,0.06944444444444445,0.6425968914109609,0.0676,0.0169,0.0,0.0526,0.0694,0.0549,38.084293842315674
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,high_knowledge,0.1968297635422807,7.826994629815077,0.04126547455295736,0.07702888583218707,0.11691884456671252,0.06741573033707865,0.659735540970037,0.0632,0.06,0.0,0.1429,0.0427,0.0505,41.019736528396606
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,low_knowledge,0.18163164225571357,7.725310415237447,0.05646359583952452,0.1025260029717682,0.1411589895988113,0.04838709677419355,0.6283848890089603,0.0476,0.0,0.027,0.0909,0.0657,0.0469,37.678020000457764
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,medium_knowledge,0.1979290331090885,7.821066295722928,0.04016620498614958,0.08587257617728532,0.1149584487534626,0.07352941176470588,0.6436191383491072,0.0735,0.0612,0.0222,0.0435,0.0438,0.0217,37.99838399887085
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,json,random_baseline,0.19788076088344184,7.656207495846538,0.040214477211796246,0.10455764075067024,0.14209115281501342,0.02702702702702703,0.6509576946677711,0.027,0.0444,0.0345,0.0952,0.0404,0.0588,38.7875771522522
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,balanced_knowledge,0.07870437515107565,6.097028810103149,0.15939086294416244,0.2365482233502538,0.27614213197969545,0.1566265060240964,0.1912039586093715,0.3025,0.1183,0.0,0.1,0.1458,0.0244,23.434271097183228
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,high_knowledge,0.010550327915597374,5.557319831247129,0.2275449101796407,0.290846877673225,0.33276304533789564,0.35294117647058826,0.16757558967159406,0.3597,0.1545,0.0,0.1481,0.2302,0.0541,41.819597482681274
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,low_knowledge,0.14309523809523808,6.197848109337501,0.095,0.225,0.28625,0.034482758620689655,0.2427049180327869,0.1087,0.0267,0.5,0.1333,0.0928,0.0385,23.42693305015564
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,medium_knowledge,0.1135972461273666,6.168137179944557,0.12449799196787148,0.21285140562248997,0.2660642570281124,0.06666666666666667,0.229903813901203,0.1753,0.0536,0.0,0.125,0.1232,0.0455,30.01166605949402
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,random_baseline,0.0012038523274478241,5.502286141782537,0.23689138576779026,0.3249063670411985,0.36235955056179775,0.37662337662337664,0.16304732094382482,0.3474,0.152,0.6,0.1429,0.2336,0.1515,27.212212085723877
